"id","target"
19246,0.470819248906995
19247,0.605242455368262
19248,0.555597191782396
19249,0.455962544665792
19250,0.71742441341464
19251,0.849694574855743
19252,0.668344428252433
19253,0.491354896260124
19254,0.692727343612671
19255,0.932622345759708
19256,0.426929059886637
19257,0.672997116224577
19258,0.844542373882516
19259,0.302879858002578
19260,0.86505065031604
19261,0.410352173058729
19262,0.6809889838024
19263,0.833326540679771
19264,0.743998676485323
19265,0.36717248379805
19266,0.763755704298551
19267,0.862264929596756
19268,0.736996008251485
19269,0.766557483420037
19270,0.363641359373341
19271,0.413720691530338
19272,0.888877728090156
19273,0.694062857160319
19274,0.531690120931395
19275,0.509382266247147
19276,0.871508479960693
19277,0.749593954582075
19278,0.827506239801395
19279,0.851294842442652
19280,0.793680566027707
19281,0.577792319365451
19282,0.729051327384221
19283,0.731956402262644
19284,0.626454734623869
19285,0.50669504550488
19286,0.486834350265967
19287,0.905565298761434
19288,0.587161298808129
19289,0.379030307442118
19290,0.314900194875703
19291,0.478722880188241
19292,0.404862103211375
19293,0.585993699093286
19294,0.743988193906536
19295,0.732034121439011
19296,0.76866269307177
19297,0.527501031396418
19298,0.726301864287691
19299,0.853841368034522
19300,0.749624519432332
19301,0.52371485624846
19302,0.735490847194842
19303,0.624361211478766
19304,0.500689307283824
19305,0.383088921908104
19306,0.750763139681125
19307,0.643394793598355
19308,0.350631003768881
19309,0.692370802078662
19310,0.833025154806144
19311,0.688184909324344
19312,0.666701128153368
19313,0.718400826676626
19314,0.453530963817502
19315,0.318585714535999
19316,0.909467641213427
19317,0.864013159484088
19318,0.741431179518339
19319,0.689874381217209
19320,0.87292696512493
19321,0.873062945836807
19322,0.801155131865098
19323,0.507597419767932
19324,0.760466311362675
19325,0.424131612984799
19326,0.862388877788649
19327,0.841220908899845
19328,0.636414985613783
19329,0.646218982636163
19330,0.817628561675315
19331,0.61666928635807
19332,0.452710358951614
19333,0.650229683733632
19334,0.387116019698487
19335,0.845917537181629
19336,0.715930820966471
19337,0.519208038769335
19338,0.726615482562929
19339,0.631155026620783
19340,0.528630972275657
19341,0.696453325573338
19342,0.439261138807469
19343,0.418129026840797
19344,0.478397995051591
19345,0.368338274295136
19346,0.815570151034591
19347,0.745876477146341
19348,0.581999065891568
19349,0.436631623732997
19350,0.674990612188547
19351,0.842846752912625
19352,0.880503231175052
19353,0.731674435769732
19354,0.731714713148091
19355,0.818345406429866
19356,0.18057557403576
19357,0.653724390006061
19358,0.230716071598601
19359,0.723162190254564
19360,0.732192637861465
19361,0.331540712519033
19362,0.833590774483365
19363,0.739844136347007
19364,0.927686848028193
19365,0.754330415241086
19366,0.50309160311754
19367,0.704794676769087
19368,0.529861215690419
19369,0.909221231935528
19370,0.428164763550563
19371,0.821584244811068
19372,0.355199548837134
19373,0.846021732974371
19374,0.766744740742201
19375,0.831369505658345
19376,0.623975118928065
19377,0.844180671055239
19378,0.495689896145258
19379,0.654052530368514
19380,0.748251609933678
19381,0.777080933473353
19382,0.521342325949724
19383,0.520590350278951
19384,0.790636523069091
19385,0.421377924848701
19386,0.336001174413076
19387,0.590267948026733
19388,0.637652483307529
19389,0.694280254308126
19390,0.631019884948971
19391,0.887958242813135
19392,0.745057158059424
19393,0.536761321404244
19394,0.614460334985234
19395,0.752768019736032
19396,0.644687042373051
19397,0.471148745382109
19398,0.691706055303165
19399,0.677341880197636
19400,0.221387395752243
19401,0.797831111368886
19402,0.896671672571167
19403,0.763970237204658
19404,0.6758166349306
19405,0.929054292937587
19406,0.770565462846845
19407,0.747538006518748
19408,0.687025142742169
19409,0.755335485085497
19410,0.522414408056064
19411,0.982466487049996
19412,0.403878028002382
19413,0.81922452836336
19414,0.859420813008784
19415,0.539386089157435
19416,0.719309135499525
19417,0.670069697430342
19418,0.640847067046226
19419,0.56601902084041
19420,0.78159955656615
19421,0.617630367495528
19422,0.676104242149447
19423,0.519770189864379
19424,0.586322166925656
19425,0.639275256540764
19426,0.791674260333721
19427,0.471019475320803
19428,0.442744191671291
19429,0.715946401713911
19430,0.759324722993603
19431,0.393993172758935
19432,0.751077237869823
19433,0.720701260407288
19434,0.424321454949875
19435,0.778107706856472
19436,0.781562882442723
19437,0.874836925622355
19438,0.473075234096525
19439,0.805672469135292
19440,0.887505235778435
19441,0.850257988413433
19442,0.737184483131053
19443,0.537965109710244
19444,0.797870013308982
19445,0.365152851170681
19446,0.794382410383492
19447,0.61550520907384
19448,0.863917237166036
19449,0.827855708389337
19450,0.833804809723836
19451,0.201596777988657
19452,0.748134708029462
19453,0.406801336597393
19454,0.285544822854219
19455,0.597732891684735
19456,0.853517982526379
19457,0.826952711783217
19458,0.248747732011578
19459,0.851028907583391
19460,0.104838486364707
19461,0.882197556198399
19462,0.834922400320839
19463,0.733139464233078
19464,0.725933157895505
19465,0.743712587371979
19466,0.774975722044309
19467,0.494346298827431
19468,0.745156403941575
19469,0.617478108044044
19470,0.741273632426262
19471,0.528336823022517
19472,0.537970196346514
19473,0.680720771138601
19474,0.638290772888872
19475,0.632003048027399
19476,0.814855115060403
19477,0.728737728603044
19478,0.598555532278095
19479,0.668135689471349
19480,0.78397836400649
19481,0.707418890383975
19482,0.840208623153109
19483,0.392340499289986
19484,0.914522145639943
19485,0.764640135822685
19486,0.666664608334707
19487,0.824471677581701
19488,0.907368413488913
19489,0.843622645606806
19490,0.717957764576359
19491,0.599207465274973
19492,0.58938183023269
19493,0.472225110653916
19494,0.806107660919995
19495,0.801836841676856
19496,0.753139798127978
19497,0.49595341701678
19498,0.660201561758481
19499,0.794843269853216
19500,0.762057947336847
19501,0.598141666000862
19502,0.644449612576312
19503,0.723750315406626
19504,0.232245637466332
19505,0.508521344363149
19506,0.635773454732069
19507,0.833752682605269
19508,0.770954928355145
19509,0.53349863411594
19510,0.640201097748628
19511,0.715566335481447
19512,0.455281886455251
19513,0.626764837285091
19514,0.555321614830368
19515,0.531160398017704
19516,0.358336694891014
19517,0.650378677260659
19518,0.900253750266457
19519,0.374349034474742
19520,0.817169441672954
19521,0.460513287265837
19522,0.615162555010026
19523,0.540220665808721
19524,0.738077469584521
19525,0.417976258499616
19526,0.807779422001225
19527,0.555329294197195
19528,0.806342418102278
19529,0.749600404117179
19530,0.598422332738003
19531,0.637986999227127
19532,0.804003282829291
19533,0.597221852011254
19534,0.697543757054826
19535,0.755393541815302
19536,0.777909836088217
19537,0.885239450692897
19538,0.663414907612002
19539,0.745639009574352
19540,0.544574191718174
19541,0.454940406458049
19542,0.53888040939614
19543,0.654640827163891
19544,0.795931635870548
19545,0.580240155238243
19546,0.352059012231456
19547,0.779347007460537
19548,0.830960544213908
19549,0.793755497143521
19550,0.927876204087372
19551,0.661216992889535
19552,0.210294663435139
19553,0.911428571197847
19554,0.683019108631767
19555,0.327294560145376
19556,0.74342170582544
19557,0.787045223586612
19558,0.802030917634403
19559,0.853315082775567
19560,0.764989255097675
19561,0.516773734119535
19562,0.839320348781186
19563,0.671225405902856
19564,0.79829424271317
19565,0.589093014042849
19566,0.61626614211804
19567,0.492595974941809
19568,0.57436342595962
19569,0.878490151926368
19570,0.591420355476966
19571,0.554675276874741
19572,0.48498887408472
19573,0.778063049795917
19574,0.847306225710105
19575,0.909975470414457
19576,0.426087993605245
19577,0.491694018270875
19578,0.58536791828158
19579,0.617635892610984
19580,0.501771265797488
19581,0.808605898635621
19582,0.719540543039974
19583,0.44841024792767
19584,0.510301799103974
19585,0.880241329753567
19586,0.766189415721228
19587,0.54665575347591
19588,0.475667536091248
19589,0.759866733982241
19590,0.558165619705801
19591,0.320885747971562
19592,0.812974607907265
19593,0.862616380741192
19594,0.599450971080901
19595,0.740587716074058
19596,0.464719703584389
19597,0.760613247224538
19598,0.593791209996027
19599,0.772237505545691
19600,0.73184417797694
19601,0.403809647925912
19602,0.292161344182931
19603,0.658794524652152
19604,0.871273674161493
19605,0.56161538490813
19606,0.385216136498306
19607,0.804724562838481
19608,0.36255227034909
19609,0.679637173185921
19610,0.768273833629344
19611,0.804524972611002
19612,0.376553436781108
19613,0.81455997132236
19614,0.805751351449697
19615,0.55757922230119
19616,0.593604140947528
19617,0.587825520074223
19618,0.668680542728914
19619,0.585806422718853
19620,0.779986431980523
19621,0.384562454865436
19622,0.579779507206291
19623,0.583004546766043
19624,0.392693725600311
19625,0.632823322282655
19626,0.876314730867405
19627,0.730370157793484
19628,0.584329770087817
19629,0.669834489819358
19630,0.747319336025919
19631,0.656118816350478
19632,0.789285779084812
19633,0.782814069677123
19634,0.629341897172748
19635,0.461422396855179
19636,0.872957238594385
19637,0.799859106998004
19638,0.914690808262577
19639,0.660520104008193
19640,0.687014879157326
19641,0.826416631020863
19642,0.656286186472407
19643,0.63760863084254
19644,0.714495504080866
19645,0.86295939440905
19646,0.58239474824987
19647,0.289894931432999
19648,0.426302813629313
19649,0.659672412616111
19650,0.744002029327439
19651,0.409641825029631
19652,0.84581604613299
19653,0.726665423976001
19654,0.842116645015479
19655,0.515725429330185
19656,0.877942812503233
19657,0.785989006825174
19658,0.914836780409415
19659,0.710699060987073
19660,0.640452229084827
19661,0.618489516821213
19662,0.565528312781473
19663,0.637482029465612
19664,0.326961365086734
19665,0.746745176561252
19666,0.754723794708672
19667,0.549288409268975
19668,0.758005068708618
19669,0.346333983511646
19670,0.487755869157539
19671,0.370382408984834
19672,0.823197276740695
19673,0.624836902204233
19674,0.782613308389076
19675,0.631889372254907
19676,0.705135032169073
19677,0.912855585899221
19678,0.728902931797837
19679,0.811345393623121
19680,0.645375734368873
19681,0.869224283947161
19682,0.675785615950139
19683,0.788134273771841
19684,0.793725610350968
19685,0.498955400039569
19686,0.85208126850228
19687,0.408600811404202
19688,0.850631887354366
19689,0.533611367053441
19690,0.824874613881822
19691,0.429370955643606
19692,0.682331916453442
19693,0.707946696917217
19694,0.884672017395902
19695,0.326659668314135
19696,0.530728881781239
19697,0.42836430150918
19698,0.432649190957839
19699,0.78189143813634
19700,0.492311709800296
19701,0.650671434490194
19702,0.435827718574996
19703,0.625084445874794
19704,0.631393915498432
19705,0.624003229538961
19706,0.752542464668499
19707,0.744062513809145
19708,0.675623346917501
19709,0.584181708029373
19710,0.596554181052982
19711,0.475474446714613
19712,0.903017063368663
19713,0.767919136506359
19714,0.791376646878476
19715,0.706778408313151
19716,0.824505389246992
19717,0.92586675817187
19718,0.629093864924759
19719,0.720334138212484
19720,0.711782123222052
19721,0.754287227947913
19722,0.60871295094406
19723,0.381744759133395
19724,0.682286940471251
19725,0.853071992885957
19726,0.42709298332794
19727,0.454858858608376
19728,0.767331305816125
19729,0.678640602777508
19730,0.566156665688447
19731,0.928198202645127
19732,0.763405987824325
19733,0.248138208675447
19734,0.765529799062076
19735,0.83971420584572
19736,0.577514172420012
19737,0.581715759640812
19738,0.660925224165192
19739,0.651696768671488
19740,0.726214698666103
19741,0.907910827494688
19742,0.578851982642856
19743,0.573557536353392
19744,0.589761560007882
19745,0.814005035933541
19746,0.372118677748389
19747,0.719744068624973
19748,0.590969780912281
19749,0.537617324796862
19750,0.442560247716049
19751,0.275479245075229
19752,0.668499632118777
19753,0.681613329960512
19754,0.870645933015169
19755,0.663756382845364
19756,0.917527726104706
19757,0.329236821408854
19758,0.429146830751009
19759,0.531122606106616
19760,0.849581401962935
19761,0.452535700550104
19762,0.664666405448272
19763,0.553688571145846
19764,0.582691090366614
19765,0.780164102095312
19766,0.584355515635567
19767,0.838239569677715
19768,0.601928931161961
19769,0.828164941260409
19770,0.758761616609243
19771,0.55714579417958
19772,0.379308711735933
19773,0.926512179331357
19774,0.802606624400352
19775,0.274687238894703
19776,0.606434353320047
19777,0.659689065293877
19778,0.917486164169937
19779,0.621814595923889
19780,0.849281430738375
19781,0.489299900619288
19782,0.547158213584307
19783,0.635415532394154
19784,0.50890831688025
19785,0.885441991649856
19786,0.729907380915867
19787,0.372017120490877
19788,0.869441867300379
19789,0.540118119605029
19790,0.846569710856527
19791,0.576896283068768
19792,0.720323441807161
19793,0.718583469138238
19794,0.517255696090155
19795,0.591022471373784
19796,0.171632077292808
19797,0.640905520107718
19798,0.743029392266304
19799,0.57386548046761
19800,0.666205326798235
19801,0.849534791628979
19802,0.634960912862307
19803,0.592458844731364
19804,0.818111374368902
19805,0.209919985500403
19806,0.647872089604086
19807,0.751042751487232
19808,0.813489027719518
19809,0.648826241151331
19810,0.879156929624633
19811,0.648136405800267
19812,0.73083041741665
19813,0.296712018434868
19814,0.777823428789736
19815,0.615292398304487
19816,0.509547844933056
19817,0.634437836433095
19818,0.785772778699101
19819,0.70628012941005
19820,0.257436518288001
19821,0.488022400447764
19822,0.826995848379904
19823,0.559600637564267
19824,0.528057178777021
19825,0.674622942483683
19826,0.749120658865039
19827,0.706634376561045
19828,0.62014851434718
19829,0.950208560816707
19830,0.54840945632409
19831,0.664220105043817
19832,0.551509887671465
19833,0.5181062681507
19834,0.570654852077715
19835,0.843218029994895
19836,0.375624167435544
19837,0.544121269547741
19838,0.825897777669183
19839,0.463582565426814
19840,0.792789197202998
19841,0.445825401612017
19842,0.49695586173037
19843,0.848063650795641
19844,0.81544050964607
19845,0.764704136684758
19846,0.793774125927872
19847,0.731165426773444
19848,0.787622775154075
19849,0.552435332822741
19850,0.492818102818805
19851,0.370303367722529
19852,0.593069980890592
19853,0.59404036388358
19854,0.844689964516155
19855,0.387830773046485
19856,0.608771443889811
19857,0.825094197782779
